GEO_ID,,NAME,Total Population
1400000U,06037101110,"Census Tract 1011.10, Los Angeles County, California",4926
1400000U,06037101122,"Census Tract 1011.22, Los Angeles County, California",3728
1400000U,06037101220,"Census Tract 1012.20, Los Angeles County, California",3344
1400000U,06037101221,"Census Tract 1012.21, Los Angeles County, California",3444
1400000U,06037101222,"Census Tract 1012.22, Los Angeles County, California",2808
1400000U,06037101300,"Census Tract 1013, Los Angeles County, California",4269
1400000U,06037101400,"Census Tract 1014, Los Angeles County, California",3898
1400000U,06037102103,"Census Tract 1021.03, Los Angeles County, California",2107
1400000U,06037102104,"Census Tract 1021.04, Los Angeles County, California",3906
1400000U,06037102105,"Census Tract 1021.05, Los Angeles County, California",1855
1400000U,06037102107,"Census Tract 1021.07, Los Angeles County, California",3984
1400000U,06037103101,"Census Tract 1031.01, Los Angeles County, California",2712
1400000U,06037103102,"Census Tract 1031.02, Los Angeles County, California",4752
1400000U,06037103201,"Census Tract 1032.01, Los Angeles County, California",4676
1400000U,06037103202,"Census Tract 1032.02, Los Angeles County, California",2026
1400000U,06037103300,"Census Tract 1033, Los Angeles County, California",3953
1400000U,06037103401,"Census Tract 1034.01, Los Angeles County, California",2516
1400000U,06037103402,"Census Tract 1034.02, Los Angeles County, California",4075
1400000U,06037104103,"Census Tract 1041.03, Los Angeles County, California",3811
1400000U,06037104105,"Census Tract 1041.05, Los Angeles County, California",5999
1400000U,06037104108,"Census Tract 1041.08, Los Angeles County, California",5829
1400000U,06037104124,"Census Tract 1041.24, Los Angeles County, California",4333
1400000U,06037104201,"Census Tract 1042.01, Los Angeles County, California",4377
1400000U,06037104203,"Census Tract 1042.03, Los Angeles County, California",4874
1400000U,06037104204,"Census Tract 1042.04, Los Angeles County, California",3304
1400000U,06037104310,"Census Tract 1043.10, Los Angeles County, California",4396
1400000U,06037104321,"Census Tract 1043.21, Los Angeles County, California",3009
1400000U,06037104322,"Census Tract 1043.22, Los Angeles County, California",2233
1400000U,06037104401,"Census Tract 1044.01, Los Angeles County, California",3022
1400000U,06037104403,"Census Tract 1044.03, Los Angeles County, California",2947
1400000U,06037104404,"Census Tract 1044.04, Los Angeles County, California",3082
1400000U,06037104500,"Census Tract 1045, Los Angeles County, California",3151
1400000U,06037104610,"Census Tract 1046.10, Los Angeles County, California",3645
1400000U,06037104620,"Census Tract 1046.20, Los Angeles County, California",3200
1400000U,06037104701,"Census Tract 1047.01, Los Angeles County, California",4601
1400000U,06037104703,"Census Tract 1047.03, Los Angeles County, California",2572
1400000U,06037104704,"Census Tract 1047.04, Los Angeles County, California",4760
1400000U,06037104821,"Census Tract 1048.21, Los Angeles County, California",3498
1400000U,06037104822,"Census Tract 1048.22, Los Angeles County, California",2345
1400000U,06037104823,"Census Tract 1048.23, Los Angeles County, California",3024
1400000U,06037104824,"Census Tract 1048.24, Los Angeles County, California",2207
1400000U,06037106010,"Census Tract 1060.10, Los Angeles County, California",3390
1400000U,06037106020,"Census Tract 1060.20, Los Angeles County, California",5557
1400000U,06037106111,"Census Tract 1061.11, Los Angeles County, California",4331
1400000U,06037106112,"Census Tract 1061.12, Los Angeles County, California",6201
1400000U,06037106113,"Census Tract 1061.13, Los Angeles County, California",3939
1400000U,06037106114,"Census Tract 1061.14, Los Angeles County, California",6643
1400000U,06037106403,"Census Tract 1064.03, Los Angeles County, California",3704
1400000U,06037106405,"Census Tract 1064.05, Los Angeles County, California",3968
1400000U,06037106406,"Census Tract 1064.06, Los Angeles County, California",6173
1400000U,06037106407,"Census Tract 1064.07, Los Angeles County, California",2909
1400000U,06037106408,"Census Tract 1064.08, Los Angeles County, California",3440
1400000U,06037106510,"Census Tract 1065.10, Los Angeles County, California",5791
1400000U,06037106520,"Census Tract 1065.20, Los Angeles County, California",5670
1400000U,06037106603,"Census Tract 1066.03, Los Angeles County, California",2998
1400000U,06037106604,"Census Tract 1066.04, Los Angeles County, California",5378
1400000U,06037106641,"Census Tract 1066.41, Los Angeles County, California",2330
1400000U,06037106642,"Census Tract 1066.42, Los Angeles County, California",3316
1400000U,06037106643,"Census Tract 1066.43, Los Angeles County, California",4084
1400000U,06037106645,"Census Tract 1066.45, Los Angeles County, California",3501
1400000U,06037106646,"Census Tract 1066.46, Los Angeles County, California",3367
1400000U,06037106648,"Census Tract 1066.48, Los Angeles County, California",4815
1400000U,06037106649,"Census Tract 1066.49, Los Angeles County, California",2754
1400000U,06037107010,"Census Tract 1070.10, Los Angeles County, California",3205
1400000U,06037107020,"Census Tract 1070.20, Los Angeles County, California",5488
1400000U,06037108101,"Census Tract 1081.01, Los Angeles County, California",2324
1400000U,06037108102,"Census Tract 1081.02, Los Angeles County, California",3795
1400000U,06037108103,"Census Tract 1081.03, Los Angeles County, California",3190
1400000U,06037108104,"Census Tract 1081.04, Los Angeles County, California",1692
1400000U,06037108202,"Census Tract 1082.02, Los Angeles County, California",8701
1400000U,06037108203,"Census Tract 1082.03, Los Angeles County, California",3577
1400000U,06037108204,"Census Tract 1082.04, Los Angeles County, California",1857
1400000U,06037109100,"Census Tract 1091, Los Angeles County, California",2958
1400000U,06037109200,"Census Tract 1092, Los Angeles County, California",3153
1400000U,06037109300,"Census Tract 1093, Los Angeles County, California",3120
1400000U,06037109400,"Census Tract 1094, Los Angeles County, California",3752
1400000U,06037109500,"Census Tract 1095, Los Angeles County, California",4524
1400000U,06037109601,"Census Tract 1096.01, Los Angeles County, California",4958
1400000U,06037109603,"Census Tract 1096.03, Los Angeles County, California",4203
1400000U,06037109604,"Census Tract 1096.04, Los Angeles County, California",2938
1400000U,06037109700,"Census Tract 1097, Los Angeles County, California",4389
1400000U,06037109800,"Census Tract 1098, Los Angeles County, California",4679
1400000U,06037111100,"Census Tract 1111, Los Angeles County, California",3047
1400000U,06037111201,"Census Tract 1112.01, Los Angeles County, California",3609
1400000U,06037111202,"Census Tract 1112.02, Los Angeles County, California",5489
1400000U,06037111204,"Census Tract 1112.04, Los Angeles County, California",5865
1400000U,06037111205,"Census Tract 1112.05, Los Angeles County, California",3864
1400000U,06037111206,"Census Tract 1112.06, Los Angeles County, California",4716
1400000U,06037111302,"Census Tract 1113.02, Los Angeles County, California",4633
1400000U,06037111303,"Census Tract 1113.03, Los Angeles County, California",4429
1400000U,06037111304,"Census Tract 1113.04, Los Angeles County, California",3359
1400000U,06037111401,"Census Tract 1114.01, Los Angeles County, California",2406
1400000U,06037111402,"Census Tract 1114.02, Los Angeles County, California",5333
1400000U,06037113101,"Census Tract 1131.01, Los Angeles County, California",3461
1400000U,06037113102,"Census Tract 1131.02, Los Angeles County, California",2971
1400000U,06037113211,"Census Tract 1132.11, Los Angeles County, California",4275
1400000U,06037113212,"Census Tract 1132.12, Los Angeles County, California",3211
1400000U,06037113213,"Census Tract 1132.13, Los Angeles County, California",4589
1400000U,06037113231,"Census Tract 1132.31, Los Angeles County, California",2254
1400000U,06037113232,"Census Tract 1132.32, Los Angeles County, California",4297
1400000U,06037113234,"Census Tract 1132.34, Los Angeles County, California",4542
1400000U,06037113235,"Census Tract 1132.35, Los Angeles County, California",1815
1400000U,06037113237,"Census Tract 1132.37, Los Angeles County, California",3921
1400000U,06037113238,"Census Tract 1132.38, Los Angeles County, California",5182
1400000U,06037113239,"Census Tract 1132.39, Los Angeles County, California",2259
1400000U,06037113301,"Census Tract 1133.01, Los Angeles County, California",3655
1400000U,06037113303,"Census Tract 1133.03, Los Angeles County, California",4160
1400000U,06037113322,"Census Tract 1133.22, Los Angeles County, California",4251
1400000U,06037113323,"Census Tract 1133.23, Los Angeles County, California",3927
1400000U,06037113324,"Census Tract 1133.24, Los Angeles County, California",2072
1400000U,06037113423,"Census Tract 1134.23, Los Angeles County, California",2639
1400000U,06037113424,"Census Tract 1134.24, Los Angeles County, California",3613
1400000U,06037113425,"Census Tract 1134.25, Los Angeles County, California",4020
1400000U,06037113426,"Census Tract 1134.26, Los Angeles County, California",2479
1400000U,06037113427,"Census Tract 1134.27, Los Angeles County, California",3024
1400000U,06037113428,"Census Tract 1134.28, Los Angeles County, California",3397
1400000U,06037115101,"Census Tract 1151.01, Los Angeles County, California",5112
1400000U,06037115103,"Census Tract 1151.03, Los Angeles County, California",2345
